weekday, date, hour, capacity
Friday,11.06.2021,12:30,13
Friday,11.06.2021,12:45,14
Friday,11.06.2021,13:00,14
Friday,11.06.2021,13:15,14
Friday,11.06.2021,13:30,11
Friday,11.06.2021,13:45,9
Friday,11.06.2021,14:00,10
Friday,11.06.2021,14:15,10
Friday,11.06.2021,14:30,9
Friday,11.06.2021,14:45,9
Friday,11.06.2021,15:00,11
Friday,11.06.2021,15:15,15
Friday,11.06.2021,15:30,18
Friday,11.06.2021,15:45,24
Friday,11.06.2021,16:00,23
Friday,11.06.2021,16:15,21
Friday,11.06.2021,16:30,24
Friday,11.06.2021,16:45,19
Friday,11.06.2021,17:00,18
Friday,11.06.2021,17:15,14
Friday,11.06.2021,17:30,14
Friday,11.06.2021,17:45,11
Friday,11.06.2021,18:00,10
Friday,11.06.2021,18:15,10
Friday,11.06.2021,18:30,13
Friday,11.06.2021,18:45,14
Friday,11.06.2021,19:00,19
Friday,11.06.2021,19:15,23
Friday,11.06.2021,19:30,30
Friday,11.06.2021,19:45,41
Friday,11.06.2021,20:00,41
Friday,11.06.2021,20:15,34
Friday,11.06.2021,20:30,40
Friday,11.06.2021,20:45,40
Friday,11.06.2021,21:00,40
Friday,11.06.2021,21:15,35
Friday,11.06.2021,21:30,34
Friday,11.06.2021,21:45,30
Friday,11.06.2021,22:00,33
Friday,11.06.2021,22:15,24
Friday,11.06.2021,22:30,24
Friday,11.06.2021,22:45,16
Friday,11.06.2021,23:00,10
Saturday,12.06.2021,09:00,1
Saturday,12.06.2021,09:15,4
Saturday,12.06.2021,09:30,9
Saturday,12.06.2021,09:45,18
Saturday,12.06.2021,10:00,21
Saturday,12.06.2021,10:15,31
Saturday,12.06.2021,10:30,38
Saturday,12.06.2021,10:45,38
Saturday,12.06.2021,11:00,38
Saturday,12.06.2021,11:15,38
Saturday,12.06.2021,11:30,43
Saturday,12.06.2021,11:45,34
Saturday,12.06.2021,12:00,26
Saturday,12.06.2021,12:15,21
Saturday,12.06.2021,12:30,28
Saturday,12.06.2021,12:45,28
Saturday,12.06.2021,13:00,26
Saturday,12.06.2021,13:15,24
Saturday,12.06.2021,13:30,26
Saturday,12.06.2021,13:45,23
Saturday,12.06.2021,14:00,23
Saturday,12.06.2021,14:15,20
Saturday,12.06.2021,14:30,23
Saturday,12.06.2021,14:45,20
Saturday,12.06.2021,15:00,20
Saturday,12.06.2021,15:15,23
Saturday,12.06.2021,15:30,19
Saturday,12.06.2021,15:45,19
Saturday,12.06.2021,16:00,14
Saturday,12.06.2021,16:15,14
Saturday,12.06.2021,16:30,15
Saturday,12.06.2021,16:45,8
Saturday,12.06.2021,17:00,5
Saturday,12.06.2021,17:15,6
Saturday,12.06.2021,17:30,6
Saturday,12.06.2021,17:45,6
Saturday,12.06.2021,18:00,8
Saturday,12.06.2021,18:15,10
Saturday,12.06.2021,18:30,11
Saturday,12.06.2021,18:45,13
Saturday,12.06.2021,19:00,15
Saturday,12.06.2021,19:15,15
Saturday,12.06.2021,19:30,18
Saturday,12.06.2021,19:45,18
Saturday,12.06.2021,20:00,18
Saturday,12.06.2021,20:15,14
Saturday,12.06.2021,20:30,13
Saturday,12.06.2021,20:45,14
Saturday,12.06.2021,21:00,6
Saturday,12.06.2021,21:15,6
Saturday,12.06.2021,21:30,6
Saturday,12.06.2021,21:45,1
Saturday,12.06.2021,22:00,1
Sunday,13.06.2021,09:00,0
Sunday,13.06.2021,09:15,5
Sunday,13.06.2021,09:30,11
Sunday,13.06.2021,09:45,14
Sunday,13.06.2021,10:00,16
Sunday,13.06.2021,10:15,16
Sunday,13.06.2021,10:30,18
Sunday,13.06.2021,10:45,23
Sunday,13.06.2021,11:00,24
Sunday,13.06.2021,11:15,26
Sunday,13.06.2021,11:30,31
Sunday,13.06.2021,11:45,33
Sunday,13.06.2021,12:00,29
Sunday,13.06.2021,12:15,29
Sunday,13.06.2021,12:30,31
Sunday,13.06.2021,12:45,31
Sunday,13.06.2021,13:00,31
Sunday,13.06.2021,13:15,38
Sunday,13.06.2021,13:30,34
Sunday,13.06.2021,13:45,40
Sunday,13.06.2021,14:00,31
Sunday,13.06.2021,14:15,30
Sunday,13.06.2021,14:30,23
Sunday,13.06.2021,14:45,23
Sunday,13.06.2021,15:00,21
Sunday,13.06.2021,15:15,26
Sunday,13.06.2021,15:30,34
Sunday,13.06.2021,15:45,28
Sunday,13.06.2021,16:00,30
Sunday,13.06.2021,16:15,24
Sunday,13.06.2021,16:30,28
Sunday,13.06.2021,16:45,28
Sunday,13.06.2021,17:00,29
Sunday,13.06.2021,17:15,26
Sunday,13.06.2021,17:30,21
Sunday,13.06.2021,17:45,14
Sunday,13.06.2021,18:00,11
Sunday,13.06.2021,18:15,14
Sunday,13.06.2021,18:30,14
Sunday,13.06.2021,18:45,15
Sunday,13.06.2021,19:00,14
Sunday,13.06.2021,19:15,10
Sunday,13.06.2021,19:30,10
Sunday,13.06.2021,19:45,13
Sunday,13.06.2021,20:00,13
Sunday,13.06.2021,20:15,15
Sunday,13.06.2021,20:30,20
Sunday,13.06.2021,20:45,15
Sunday,13.06.2021,21:00,18
Sunday,13.06.2021,21:15,15
Sunday,13.06.2021,21:30,15
Sunday,13.06.2021,21:45,15
Sunday,13.06.2021,22:00,15
Monday,14.06.2021,10:00,3
Monday,14.06.2021,10:15,3
Monday,14.06.2021,10:30,5
Monday,14.06.2021,10:45,8
Monday,14.06.2021,11:00,9
Monday,14.06.2021,11:15,9
Monday,14.06.2021,11:30,9
Monday,14.06.2021,11:45,6
Monday,14.06.2021,12:00,6
Monday,14.06.2021,12:15,6
Monday,14.06.2021,12:30,4
Monday,14.06.2021,12:45,1
Monday,14.06.2021,13:00,1
Monday,14.06.2021,13:15,1
Monday,14.06.2021,13:30,1
Monday,14.06.2021,13:45,3
Monday,14.06.2021,14:00,5
Monday,14.06.2021,14:15,6
Monday,14.06.2021,14:30,8
Monday,14.06.2021,14:45,8
Monday,14.06.2021,15:00,8
Monday,14.06.2021,15:15,11
Monday,14.06.2021,15:30,21
Monday,14.06.2021,15:45,23
Monday,14.06.2021,16:00,24
Monday,14.06.2021,16:15,26
Monday,14.06.2021,16:30,30
Monday,14.06.2021,16:45,34
Monday,14.06.2021,17:00,31
Monday,14.06.2021,17:15,34
Monday,14.06.2021,17:30,41
Monday,14.06.2021,17:45,41
Monday,14.06.2021,18:00,43
Monday,14.06.2021,18:15,40
Monday,14.06.2021,18:30,48
Monday,14.06.2021,18:45,55
Monday,14.06.2021,19:00,58
Monday,14.06.2021,19:15,59
Monday,14.06.2021,19:30,64
Monday,14.06.2021,19:45,70
Monday,14.06.2021,20:00,73
Monday,14.06.2021,20:15,65
Monday,14.06.2021,20:30,60
Monday,14.06.2021,20:45,64
Monday,14.06.2021,21:00,54
Monday,14.06.2021,21:15,56
Monday,14.06.2021,21:30,54
Monday,14.06.2021,21:45,49
Monday,14.06.2021,22:00,44
Monday,14.06.2021,22:15,43
Monday,14.06.2021,22:30,43
Monday,14.06.2021,22:45,39
Monday,14.06.2021,23:00,38
Tuesday,15.06.2021,10:00,0
Tuesday,15.06.2021,10:15,0
Tuesday,15.06.2021,10:30,1
Tuesday,15.06.2021,10:45,3
Tuesday,15.06.2021,11:00,3
Tuesday,15.06.2021,11:15,8
Tuesday,15.06.2021,11:30,8
Tuesday,15.06.2021,11:45,8
Tuesday,15.06.2021,12:00,8
Tuesday,15.06.2021,12:15,9
Tuesday,15.06.2021,12:30,6
Tuesday,15.06.2021,12:45,6
Tuesday,15.06.2021,13:00,9
Tuesday,15.06.2021,13:15,8
Tuesday,15.06.2021,13:30,6
Tuesday,15.06.2021,13:45,5
Tuesday,15.06.2021,14:00,3
Tuesday,15.06.2021,14:15,1
Tuesday,15.06.2021,14:30,0
Tuesday,15.06.2021,14:45,3
Tuesday,15.06.2021,15:00,3
Tuesday,15.06.2021,15:15,6
Tuesday,15.06.2021,15:30,6
Tuesday,15.06.2021,15:45,9
Tuesday,15.06.2021,16:00,13
Tuesday,15.06.2021,16:15,24
Tuesday,15.06.2021,16:30,31
Tuesday,15.06.2021,16:45,36
Tuesday,15.06.2021,17:00,41
Tuesday,15.06.2021,17:15,43
Tuesday,15.06.2021,17:30,44
Tuesday,15.06.2021,17:45,39
Tuesday,15.06.2021,18:00,46
Tuesday,15.06.2021,18:15,54
Tuesday,15.06.2021,18:30,60
Tuesday,15.06.2021,18:45,58
Tuesday,15.06.2021,19:00,65
Tuesday,15.06.2021,19:15,65
Tuesday,15.06.2021,19:30,66
Tuesday,15.06.2021,19:45,54
Tuesday,15.06.2021,20:00,56
Tuesday,15.06.2021,20:15,50
Tuesday,15.06.2021,20:30,46
Tuesday,15.06.2021,20:45,48
Tuesday,15.06.2021,21:00,39
Tuesday,15.06.2021,21:15,40
Tuesday,15.06.2021,21:30,40
Tuesday,15.06.2021,21:45,38
Tuesday,15.06.2021,22:00,33
Tuesday,15.06.2021,22:15,31
Tuesday,15.06.2021,22:30,31
Tuesday,15.06.2021,22:45,29
Tuesday,15.06.2021,23:00,29
Wednesday,16.06.2021,10:00,0
Wednesday,16.06.2021,10:15,4
Wednesday,16.06.2021,10:30,5
Wednesday,16.06.2021,10:45,5
Wednesday,16.06.2021,11:00,6
Wednesday,16.06.2021,11:15,6
Wednesday,16.06.2021,11:30,10
Wednesday,16.06.2021,11:45,10
Wednesday,16.06.2021,12:00,13
Wednesday,16.06.2021,12:15,13
Wednesday,16.06.2021,12:30,15
Wednesday,16.06.2021,12:45,16
Wednesday,16.06.2021,13:00,16
Wednesday,16.06.2021,13:15,14
Wednesday,16.06.2021,13:30,9
Wednesday,16.06.2021,13:45,6
Wednesday,16.06.2021,14:00,5
Wednesday,16.06.2021,14:15,4
Wednesday,16.06.2021,14:30,5
Wednesday,16.06.2021,14:45,3
Wednesday,16.06.2021,15:00,3
Wednesday,16.06.2021,15:15,3
Wednesday,16.06.2021,15:30,5
Wednesday,16.06.2021,15:45,4
Wednesday,16.06.2021,16:00,11
Wednesday,16.06.2021,16:15,11
Wednesday,16.06.2021,16:30,14
Wednesday,16.06.2021,16:45,15
Wednesday,16.06.2021,17:00,19
Wednesday,16.06.2021,17:15,18
Wednesday,16.06.2021,17:30,21
Wednesday,16.06.2021,17:45,25
Wednesday,16.06.2021,18:00,25
Wednesday,16.06.2021,18:15,34
Wednesday,16.06.2021,18:30,41
Wednesday,16.06.2021,18:45,49
Wednesday,16.06.2021,19:00,53
Wednesday,16.06.2021,19:15,59
Wednesday,16.06.2021,19:30,69
Wednesday,16.06.2021,19:45,66
Wednesday,16.06.2021,20:00,65
Wednesday,16.06.2021,20:15,58
Wednesday,16.06.2021,20:30,65
Wednesday,16.06.2021,20:45,60
Wednesday,16.06.2021,21:00,60
Wednesday,16.06.2021,21:15,53
Wednesday,16.06.2021,21:30,44
Wednesday,16.06.2021,21:45,35
Wednesday,16.06.2021,22:00,26
Wednesday,16.06.2021,22:15,16
Wednesday,16.06.2021,22:30,16
Wednesday,16.06.2021,22:45,16
Wednesday,16.06.2021,23:00,0
Thursday,17.06.2021,10:00,1
Thursday,17.06.2021,10:15,4
Thursday,17.06.2021,10:30,5
Thursday,17.06.2021,10:45,5
Thursday,17.06.2021,11:00,5
Thursday,17.06.2021,11:15,5
Thursday,17.06.2021,11:30,6
Thursday,17.06.2021,11:45,6
Thursday,17.06.2021,12:00,8
Thursday,17.06.2021,12:15,9
Thursday,17.06.2021,12:30,8
Thursday,17.06.2021,12:45,10
Thursday,17.06.2021,13:00,6
Thursday,17.06.2021,13:15,6
Thursday,17.06.2021,13:30,6
Thursday,17.06.2021,13:45,6
Thursday,17.06.2021,14:00,8
Thursday,17.06.2021,14:15,6
Thursday,17.06.2021,14:30,5
Thursday,17.06.2021,14:45,10
Thursday,17.06.2021,15:00,10
Thursday,17.06.2021,15:15,10
Thursday,17.06.2021,15:30,9
Thursday,17.06.2021,15:45,10
Thursday,17.06.2021,16:00,11
Thursday,17.06.2021,16:15,15
Thursday,17.06.2021,16:30,19
Thursday,17.06.2021,16:45,18
Thursday,17.06.2021,17:00,23
Thursday,17.06.2021,17:15,21
Thursday,17.06.2021,17:30,24
Thursday,17.06.2021,17:45,29
Thursday,17.06.2021,18:00,25
Thursday,17.06.2021,18:15,28
Thursday,17.06.2021,18:30,30
Thursday,17.06.2021,18:45,34
Thursday,17.06.2021,19:00,36
Thursday,17.06.2021,19:15,40
Thursday,17.06.2021,19:30,38
Thursday,17.06.2021,19:45,39
Thursday,17.06.2021,20:00,39
Thursday,17.06.2021,20:15,44
Thursday,17.06.2021,20:30,36
Thursday,17.06.2021,20:45,35
Thursday,17.06.2021,21:00,31
Thursday,17.06.2021,21:15,31
Thursday,17.06.2021,21:30,26
Thursday,17.06.2021,21:45,23
Thursday,17.06.2021,22:00,21
Thursday,17.06.2021,22:15,21
Thursday,17.06.2021,22:30,18
Thursday,17.06.2021,22:45,16
Thursday,17.06.2021,23:00,16
Friday,18.06.2021,10:00,0
Friday,18.06.2021,10:15,0
Friday,18.06.2021,10:30,9
Friday,18.06.2021,10:45,18
Friday,18.06.2021,11:00,26
Friday,18.06.2021,11:15,30
Friday,18.06.2021,11:30,35
Friday,18.06.2021,11:45,33
Friday,18.06.2021,12:00,33
Friday,18.06.2021,12:15,36
Friday,18.06.2021,12:30,33
Friday,18.06.2021,12:45,30
Friday,18.06.2021,13:00,31
Friday,18.06.2021,13:15,28
Friday,18.06.2021,13:30,19
Friday,18.06.2021,13:45,15
Friday,18.06.2021,14:00,9
Friday,18.06.2021,14:15,9
Friday,18.06.2021,14:30,8
Friday,18.06.2021,14:45,14
Friday,18.06.2021,15:00,13
Friday,18.06.2021,15:15,14
Friday,18.06.2021,15:30,14
Friday,18.06.2021,15:45,14
Friday,18.06.2021,16:00,14
Friday,18.06.2021,16:15,15
Friday,18.06.2021,16:30,9
Friday,18.06.2021,16:45,13
Friday,18.06.2021,17:00,14
Friday,18.06.2021,17:15,14
Friday,18.06.2021,17:30,13
Friday,18.06.2021,17:45,19
Friday,18.06.2021,18:00,20
Friday,18.06.2021,18:15,29
Friday,18.06.2021,18:30,38
Friday,18.06.2021,18:45,34
Friday,18.06.2021,19:00,34
Friday,18.06.2021,19:15,38
Friday,18.06.2021,19:30,39
Friday,18.06.2021,19:45,31
Friday,18.06.2021,20:00,25
Friday,18.06.2021,20:15,26
Friday,18.06.2021,20:30,25
Friday,18.06.2021,20:45,25
Friday,18.06.2021,21:00,28
Friday,18.06.2021,21:15,29
Friday,18.06.2021,21:30,25
Friday,18.06.2021,21:45,25
Friday,18.06.2021,22:00,25
Friday,18.06.2021,22:15,24
Friday,18.06.2021,22:30,24
Friday,18.06.2021,22:45,24
Friday,18.06.2021,23:00,24
Saturday,19.06.2021,09:00,0
Saturday,19.06.2021,09:15,6
Saturday,19.06.2021,09:30,8
Saturday,19.06.2021,09:45,9
Saturday,19.06.2021,10:00,15
Saturday,19.06.2021,10:15,16
Saturday,19.06.2021,10:30,24
Saturday,19.06.2021,10:45,23
Saturday,19.06.2021,11:00,21
Saturday,19.06.2021,11:15,21
Saturday,19.06.2021,11:30,23
Saturday,19.06.2021,11:45,14
Saturday,19.06.2021,12:00,13
Saturday,19.06.2021,12:15,14
Saturday,19.06.2021,12:30,8
Saturday,19.06.2021,12:45,10
Saturday,19.06.2021,13:00,9
Saturday,19.06.2021,13:15,6
Saturday,19.06.2021,13:30,8
Saturday,19.06.2021,13:45,8
Saturday,19.06.2021,14:00,10
Saturday,19.06.2021,14:15,10
Saturday,19.06.2021,14:30,10
Saturday,19.06.2021,14:45,9
Saturday,19.06.2021,15:00,11
Saturday,19.06.2021,15:15,11
Saturday,19.06.2021,15:30,11
Saturday,19.06.2021,15:45,18
Saturday,19.06.2021,16:00,15
Saturday,19.06.2021,16:15,15
Saturday,19.06.2021,16:30,15
Saturday,19.06.2021,16:45,18
Saturday,19.06.2021,17:00,15
Saturday,19.06.2021,17:15,15
Saturday,19.06.2021,17:30,15
Saturday,19.06.2021,17:45,13
Saturday,19.06.2021,18:00,16
Saturday,19.06.2021,18:15,6
Saturday,19.06.2021,18:30,6
Saturday,19.06.2021,18:45,6
Saturday,19.06.2021,19:00,6
Saturday,19.06.2021,19:15,4
Saturday,19.06.2021,19:30,5
Saturday,19.06.2021,19:45,5
Saturday,19.06.2021,20:00,5
Saturday,19.06.2021,20:15,1
Saturday,19.06.2021,20:30,1
Saturday,19.06.2021,20:45,3
Saturday,19.06.2021,21:00,3
Saturday,19.06.2021,21:15,3
Saturday,19.06.2021,21:30,3
Saturday,19.06.2021,21:45,3
Saturday,19.06.2021,22:00,3
Saturday,19.06.2021,22:15,3
Saturday,19.06.2021,22:30,3
Saturday,19.06.2021,22:45,3
Saturday,19.06.2021,23:00,3
Sunday,20.06.2021,09:00,0
Sunday,20.06.2021,09:15,14
Sunday,20.06.2021,09:30,19
Sunday,20.06.2021,09:45,23
Sunday,20.06.2021,10:00,24
Sunday,20.06.2021,10:15,24
Sunday,20.06.2021,10:30,23
Sunday,20.06.2021,10:45,26
Sunday,20.06.2021,11:00,31
Sunday,20.06.2021,11:15,33
Sunday,20.06.2021,11:30,38
Sunday,20.06.2021,11:45,33
Sunday,20.06.2021,12:00,25
Sunday,20.06.2021,12:15,35
Sunday,20.06.2021,12:30,33
Sunday,20.06.2021,12:45,35
Sunday,20.06.2021,13:00,43
Sunday,20.06.2021,13:15,33
Sunday,20.06.2021,13:30,33
Sunday,20.06.2021,13:45,34
Sunday,20.06.2021,14:00,35
Sunday,20.06.2021,14:15,36
Sunday,20.06.2021,14:30,39
Sunday,20.06.2021,14:45,34
Sunday,20.06.2021,15:00,33
Sunday,20.06.2021,15:15,25
Sunday,20.06.2021,15:30,14
Sunday,20.06.2021,15:45,19
Sunday,20.06.2021,16:00,19
Sunday,20.06.2021,16:15,19
Sunday,20.06.2021,16:30,21
Sunday,20.06.2021,16:45,21
Sunday,20.06.2021,17:00,21
Sunday,20.06.2021,17:15,18
Sunday,20.06.2021,17:30,21
Sunday,20.06.2021,17:45,28
Sunday,20.06.2021,18:00,23
Sunday,20.06.2021,18:15,29
Sunday,20.06.2021,18:30,29
Sunday,20.06.2021,18:45,36
Sunday,20.06.2021,19:00,36
Sunday,20.06.2021,19:15,36
Sunday,20.06.2021,19:30,40
Sunday,20.06.2021,19:45,33
Sunday,20.06.2021,20:00,34
Sunday,20.06.2021,20:15,34
Sunday,20.06.2021,20:30,30
Sunday,20.06.2021,20:45,31
Sunday,20.06.2021,21:00,15
Sunday,20.06.2021,21:15,9
Sunday,20.06.2021,21:30,9
Sunday,20.06.2021,21:45,9
Sunday,20.06.2021,22:00,9
Sunday,20.06.2021,22:15,9
Sunday,20.06.2021,22:30,9
Sunday,20.06.2021,22:45,9
Sunday,20.06.2021,23:00,9
Monday,21.06.2021,10:00,0
Monday,21.06.2021,10:15,0
Monday,21.06.2021,10:30,8
Monday,21.06.2021,10:45,10
Monday,21.06.2021,11:00,14
Monday,21.06.2021,11:15,16
Monday,21.06.2021,11:30,18
Monday,21.06.2021,11:45,18
Monday,21.06.2021,12:00,15
Monday,21.06.2021,12:15,14
Monday,21.06.2021,12:30,14
Monday,21.06.2021,12:45,15
Monday,21.06.2021,13:00,13
Monday,21.06.2021,13:15,11
Monday,21.06.2021,13:30,10
Monday,21.06.2021,13:45,13
Monday,21.06.2021,14:00,9
Monday,21.06.2021,14:15,8
Monday,21.06.2021,14:30,6
Monday,21.06.2021,14:45,6
Monday,21.06.2021,15:00,6
Monday,21.06.2021,15:15,11
Monday,21.06.2021,15:30,10
Monday,21.06.2021,15:45,10
Monday,21.06.2021,16:00,13
Monday,21.06.2021,16:15,15
Monday,21.06.2021,16:30,18
Monday,21.06.2021,16:45,20
Monday,21.06.2021,17:00,23
Monday,21.06.2021,17:15,28
Monday,21.06.2021,17:30,30
Monday,21.06.2021,17:45,40
Monday,21.06.2021,18:00,45
Monday,21.06.2021,18:15,50
Monday,21.06.2021,18:30,69
Monday,21.06.2021,18:45,86
Monday,21.06.2021,19:00,84
Monday,21.06.2021,19:15,96
Monday,21.06.2021,19:30,100
Monday,21.06.2021,19:45,98
Monday,21.06.2021,20:00,100
Monday,21.06.2021,20:15,100
Monday,21.06.2021,20:30,91
Monday,21.06.2021,20:45,83
Monday,21.06.2021,21:00,73
Monday,21.06.2021,21:15,70
Monday,21.06.2021,21:30,60
Monday,21.06.2021,21:45,55
Monday,21.06.2021,22:00,51
Monday,21.06.2021,22:15,41
Monday,21.06.2021,22:30,36
Monday,21.06.2021,22:45,36
Monday,21.06.2021,23:00,34
Tuesday,22.06.2021,10:00,3
Tuesday,22.06.2021,10:15,9
Tuesday,22.06.2021,10:30,9
Tuesday,22.06.2021,10:45,14
Tuesday,22.06.2021,11:00,16
Tuesday,22.06.2021,11:15,16
Tuesday,22.06.2021,11:30,19
Tuesday,22.06.2021,11:45,21
Tuesday,22.06.2021,12:00,21
Tuesday,22.06.2021,12:15,21
Tuesday,22.06.2021,12:30,21
Tuesday,22.06.2021,12:45,19
Tuesday,22.06.2021,13:00,19
Tuesday,22.06.2021,13:15,15
Tuesday,22.06.2021,13:30,11
Tuesday,22.06.2021,13:45,10
Tuesday,22.06.2021,14:00,11
Tuesday,22.06.2021,14:15,11
Tuesday,22.06.2021,14:30,14
Tuesday,22.06.2021,14:45,10
Tuesday,22.06.2021,15:00,10
Tuesday,22.06.2021,15:15,10
Tuesday,22.06.2021,15:30,10
Tuesday,22.06.2021,15:45,9
