weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Tuesday,12:45,12.542857142857143,10.0,2,50
Tuesday,13:00,12.485714285714286,10.0,2,56
Tuesday,13:15,11.942857142857143,10.0,3,48
Tuesday,13:30,11.714285714285714,10.0,2,45
Tuesday,13:45,12.2,10.0,1,48
Tuesday,14:00,12.028571428571428,11.0,1,38
Tuesday,14:15,12.257142857142858,11.0,1,36
Tuesday,14:30,12.657142857142857,12.0,0,38
Tuesday,14:45,13.942857142857143,12.0,2,40
Tuesday,15:00,15.2,12.0,3,41
Tuesday,15:15,16.228571428571428,13.0,3,40
Tuesday,15:30,20.2,18.0,6,43
Tuesday,15:45,23.571428571428573,22.0,9,49
Tuesday,16:00,27.142857142857142,25.0,9,53
Tuesday,16:15,30.257142857142856,29.0,11,62
Tuesday,16:30,31.176470588235293,30.5,12,59
Tuesday,16:45,34.0,33.0,17,57
Tuesday,17:00,35.542857142857144,37.0,17,54
Tuesday,17:15,37.48571428571429,40.0,17,64
Tuesday,17:30,42.542857142857144,43.0,23,74
Tuesday,17:45,46.17142857142857,47.0,26,81
Tuesday,18:00,48.55882352941177,49.5,25,64
Tuesday,18:15,52.44117647058823,55.5,26,78
Tuesday,18:30,57.542857142857144,61.0,26,81
Tuesday,18:45,60.88235294117647,63.5,27,92
Tuesday,19:00,65.37142857142857,65.0,33,100
Tuesday,19:15,70.37142857142857,71.0,30,100
Tuesday,19:30,74.31428571428572,74.0,33,100
Tuesday,19:45,77.6,79.0,28,100
Tuesday,20:00,78.62857142857143,81.0,28,100
Tuesday,20:15,78.85714285714286,78.0,31,100
Tuesday,20:30,76.88571428571429,80.0,30,100
Tuesday,20:45,74.25714285714285,76.0,28,100
Tuesday,21:00,69.62857142857143,71.0,28,99
Tuesday,21:15,64.88571428571429,67.0,28,93
Tuesday,21:30,60.371428571428574,62.0,28,89
Tuesday,21:45,56.22857142857143,58.0,30,85
Tuesday,22:00,51.14705882352941,52.0,29,78
Tuesday,22:15,47.11764705882353,49.0,29,76
Tuesday,22:30,44.114285714285714,43.0,27,72
Tuesday,22:45,41.97142857142857,42.0,0,68
Tuesday,23:00,40.0,42.0,0,66
Wednesday,10:00,6.171428571428572,0.0,0,66
Wednesday,10:15,10.685714285714285,7.0,1,66
Wednesday,10:30,12.342857142857143,11.0,2,43
Wednesday,10:45,14.542857142857143,13.0,4,43
Wednesday,11:00,15.676470588235293,14.0,4,43
Wednesday,11:15,16.542857142857144,14.0,3,43
Wednesday,11:30,16.676470588235293,13.5,5,43
Wednesday,11:45,17.17142857142857,16.0,5,43
Wednesday,12:00,17.176470588235293,16.5,6,43
Wednesday,12:15,13.941176470588236,12.0,5,38
Wednesday,12:30,13.393939393939394,11.0,4,35
Wednesday,12:45,12.911764705882353,12.0,3,36
Wednesday,13:00,12.84375,12.0,2,39
Wednesday,13:15,12.941176470588236,10.5,3,45
Wednesday,13:30,13.205882352941176,11.0,3,48
Wednesday,13:45,13.294117647058824,12.0,3,48
Wednesday,14:00,13.545454545454545,10.0,3,43
Wednesday,14:15,14.151515151515152,10.0,2,50
Wednesday,14:30,15.058823529411764,10.5,3,50
Wednesday,14:45,15.058823529411764,11.0,3,51
Wednesday,15:00,15.058823529411764,10.0,3,58
Wednesday,15:15,17.0,13.0,3,64
Wednesday,15:17,13.0,13.0,13,13
Wednesday,15:30,20.764705882352942,16.5,5,67
Wednesday,15:45,25.41176470588235,23.0,4,69
Wednesday,16:00,30.12121212121212,31.0,10,70
Wednesday,16:15,32.588235294117645,33.0,11,76
Wednesday,16:30,35.11764705882353,35.5,14,78
Wednesday,16:45,36.294117647058826,35.5,15,74
Wednesday,17:00,38.26470588235294,38.5,17,71
Wednesday,17:15,40.205882352941174,40.5,18,74
Wednesday,17:30,43.705882352941174,43.5,21,83
Wednesday,17:45,46.14705882352941,46.0,25,77
Wednesday,18:00,49.55882352941177,50.0,25,77
Wednesday,18:15,53.205882352941174,53.0,27,79
Wednesday,18:30,54.333333333333336,52.0,28,91
Wednesday,18:45,57.94117647058823,58.0,23,95
Wednesday,19:00,61.911764705882355,62.0,33,100
Wednesday,19:15,67.57575757575758,67.0,33,100
Wednesday,19:30,69.29411764705883,69.5,33,100
Wednesday,19:45,69.29411764705883,68.5,32,100
Wednesday,20:00,66.70588235294117,67.5,23,100
Wednesday,20:15,66.73529411764706,68.5,24,100
Wednesday,20:30,64.29411764705883,68.5,25,100
Wednesday,20:45,60.76470588235294,63.5,25,100
Wednesday,21:00,56.44117647058823,59.5,25,96
Wednesday,21:15,52.411764705882355,53.5,23,87
Wednesday,21:30,48.885714285714286,46.0,22,78
Wednesday,21:45,45.457142857142856,43.0,20,74
Wednesday,22:00,42.088235294117645,39.0,18,70
Wednesday,22:15,38.97142857142857,36.0,13,70
Wednesday,22:30,35.64705882352941,34.0,7,70
Wednesday,22:45,35.1764705882353,32.0,7,70
Wednesday,23:00,33.142857142857146,32.0,0,70
Thursday,10:00,3.6470588235294117,0.0,0,59
Thursday,10:15,5.0285714285714285,3.0,0,46
Thursday,10:30,7.171428571428572,5.0,1,51
Thursday,10:45,8.628571428571428,6.0,1,51
Thursday,11:00,10.371428571428572,8.0,1,52
Thursday,11:15,11.558823529411764,8.0,1,53
Thursday,11:30,13.057142857142857,9.0,1,58
Thursday,11:45,13.371428571428572,10.0,1,54
Thursday,12:00,12.085714285714285,9.0,1,33
Thursday,12:15,12.294117647058824,10.0,1,38
Thursday,12:30,12.588235294117647,10.0,1,41
Thursday,12:45,12.342857142857143,10.0,1,46
Thursday,13:00,12.028571428571428,9.0,1,46
Thursday,13:15,12.257142857142858,10.0,2,44
Thursday,13:30,12.028571428571428,10.0,2,42
Thursday,13:45,10.942857142857143,9.0,2,39
Thursday,14:00,11.428571428571429,9.0,2,38
Thursday,14:15,11.457142857142857,10.0,2,38
Thursday,14:30,11.82857142857143,10.0,1,38
Thursday,14:45,12.029411764705882,11.0,3,31
Thursday,15:00,12.515151515151516,11.0,2,38
Thursday,15:15,14.848484848484848,13.0,4,46
Thursday,15:18,16.0,16.0,16,16
Thursday,15:30,18.4,16.0,7,50
Thursday,15:45,21.17142857142857,19.0,4,56
Thursday,16:00,25.514285714285716,24.0,4,63
Thursday,16:15,29.742857142857144,30.0,4,68
Thursday,16:30,32.91428571428571,32.0,6,71
Thursday,16:45,35.11764705882353,34.5,7,68
Thursday,17:00,38.97142857142857,42.0,8,72
Thursday,17:15,43.57142857142857,46.0,12,65
Thursday,17:30,49.371428571428574,52.0,14,77
Thursday,17:45,52.142857142857146,55.0,19,87
Thursday,18:00,51.4,50.0,19,86
Thursday,18:15,55.457142857142856,58.0,23,94
Thursday,18:30,61.31428571428572,68.0,21,95
Thursday,18:45,66.2,68.0,28,100
Thursday,19:00,66.22857142857143,67.0,25,100
Thursday,19:15,68.0,69.0,29,100
Thursday,19:30,67.82857142857142,70.0,23,100
Thursday,19:45,69.62857142857143,71.0,21,100
Thursday,20:00,69.02941176470588,66.5,28,100
Thursday,20:15,66.91428571428571,67.0,20,100
Thursday,20:30,63.285714285714285,63.0,21,100
Thursday,20:45,60.65714285714286,59.0,18,98
Thursday,21:00,57.6,57.0,16,96
Thursday,21:15,53.51428571428571,53.0,15,94
Thursday,21:30,49.25714285714286,46.0,13,88
Thursday,21:45,44.91428571428571,43.0,13,78
Thursday,22:00,40.1764705882353,39.5,6,73
Thursday,22:15,38.74285714285714,38.0,6,71
Thursday,22:30,36.48571428571429,34.0,6,70
Thursday,22:45,35.65714285714286,34.0,6,69
Thursday,23:00,34.8235294117647,33.5,0,68
Friday,10:00,2.121212121212121,0.0,0,33
Friday,10:15,7.588235294117647,4.0,0,39
Friday,10:30,12.705882352941176,9.5,3,40
Friday,10:45,15.852941176470589,13.5,6,42
Friday,11:00,17.88235294117647,14.0,6,43
Friday,11:15,20.88235294117647,15.5,7,56
Friday,11:30,22.529411764705884,19.5,8,58
Friday,11:45,22.666666666666668,19.0,8,52
Friday,12:00,21.419354838709676,19.0,7,55
Friday,12:15,21.848484848484848,19.0,4,53
Friday,12:30,21.454545454545453,18.0,4,48
Friday,12:45,20.558823529411764,15.5,8,44
Friday,13:00,19.333333333333332,16.0,3,40
Friday,13:15,17.78787878787879,14.0,3,40
Friday,13:30,16.90909090909091,16.0,3,36
Friday,13:45,17.0,16.0,3,39
Friday,14:00,16.78787878787879,15.0,4,41
Friday,14:15,17.71875,17.0,4,37
Friday,14:30,18.0,15.5,7,35
Friday,14:45,18.764705882352942,17.5,7,38
Friday,15:00,19.352941176470587,18.0,7,37
Friday,15:15,21.606060606060606,20.0,8,43
Friday,15:30,24.264705882352942,21.5,8,44
Friday,15:45,28.181818181818183,27.0,7,58
Friday,15:59,23.0,23.0,23,23
Friday,16:00,30.735294117647058,30.0,0,62
Friday,16:15,35.34375,34.5,12,63
Friday,16:30,36.90625,38.0,9,63
Friday,16:45,38.38709677419355,38.0,12,68
Friday,17:00,40.3125,41.0,14,70
Friday,17:15,39.625,40.0,13,69
Friday,17:30,40.15625,42.0,13,73
Friday,17:45,37.96875,37.0,11,64
Friday,18:00,37.03125,36.0,10,64
Friday,18:15,38.15625,36.0,10,61
Friday,18:30,41.53125,43.5,13,69
Friday,18:45,42.5,43.0,14,67
Friday,19:00,41.4375,38.5,18,65
Friday,19:15,42.625,40.5,17,74
Friday,19:30,43.53125,43.0,19,78
Friday,19:45,45.03125,43.5,17,84
Friday,20:00,45.0,44.0,20,79
Friday,20:15,43.8125,41.0,20,79
Friday,20:30,44.40625,43.0,20,78
Friday,20:45,42.65625,43.0,20,71
Friday,21:00,40.5625,40.0,19,68
Friday,21:15,38.6875,39.0,20,68
Friday,21:30,36.625,37.0,20,62
Friday,21:45,34.0,32.0,12,61
Friday,22:00,33.2,32.5,12,60
Friday,22:15,30.774193548387096,29.0,12,59
Friday,22:30,30.09375,29.5,12,58
Friday,22:45,27.25,25.5,0,58
Friday,23:00,25.6875,25.5,0,57
Saturday,09:00,1.28125,0.0,0,32
Saturday,09:15,3.1875,2.0,0,10
Saturday,09:30,5.65625,3.5,0,15
Saturday,09:45,8.34375,8.0,0,21
Saturday,10:00,10.75,9.5,1,28
Saturday,10:15,14.78125,12.5,2,37
Saturday,10:30,19.133333333333333,16.5,5,45
Saturday,10:45,22.032258064516128,21.0,8,53
Saturday,11:00,24.25,20.5,9,59
Saturday,11:15,26.40625,24.0,11,62
Saturday,11:30,28.90625,26.0,12,63
Saturday,11:45,29.28125,27.5,10,62
Saturday,12:00,27.852941176470587,25.0,0,62
Saturday,12:15,27.676470588235293,24.5,1,61
Saturday,12:30,28.484848484848484,28.0,1,55
Saturday,12:45,28.08823529411765,28.0,1,61
Saturday,13:00,29.294117647058822,28.5,7,61
Saturday,13:15,30.323529411764707,30.0,6,58
Saturday,13:30,31.38235294117647,29.0,8,60
Saturday,13:45,29.941176470588236,28.0,8,57
Saturday,14:00,29.91176470588235,27.0,8,57
Saturday,14:15,31.058823529411764,29.5,8,53
Saturday,14:30,31.58823529411765,30.5,10,54
Saturday,14:45,33.3235294117647,31.5,9,58
Saturday,15:00,34.1764705882353,30.5,11,63
Saturday,15:15,37.333333333333336,35.0,11,70
Saturday,15:19,22.0,22.0,22,22
Saturday,15:30,38.23529411764706,34.5,11,71
Saturday,15:45,39.61764705882353,35.5,11,68
Saturday,16:00,40.0,40.0,10,70
Saturday,16:15,40.0,39.0,5,75
Saturday,16:30,39.3235294117647,40.5,4,71
Saturday,16:45,39.6764705882353,42.5,6,73
Saturday,17:00,39.411764705882355,38.5,4,82
Saturday,17:15,38.529411764705884,39.0,6,80
Saturday,17:30,37.44117647058823,37.0,2,74
Saturday,17:45,35.8235294117647,35.0,2,76
Saturday,18:00,35.3235294117647,35.5,2,72
Saturday,18:15,34.375,36.0,4,73
Saturday,18:30,33.90909090909091,37.0,6,65
Saturday,18:45,33.303030303030305,34.0,6,66
Saturday,19:00,32.60606060606061,35.0,6,65
Saturday,19:15,32.75,31.5,4,63
Saturday,19:30,30.484848484848484,30.0,5,54
Saturday,19:45,28.424242424242426,28.0,5,54
Saturday,20:00,27.939393939393938,28.0,0,54
Saturday,20:15,26.96875,27.5,1,54
Saturday,20:30,25.8125,26.0,1,54
Saturday,20:45,23.1875,20.0,3,52
Saturday,21:00,22.3125,21.0,3,51
Saturday,21:15,21.5625,20.0,2,51
Saturday,21:30,20.9375,18.0,0,51
Saturday,21:45,20.15625,17.5,0,49
Saturday,22:00,19.65625,17.0,0,47
Sunday,09:00,1.65625,0.0,0,42
Sunday,09:15,5.34375,4.5,0,17
Sunday,09:30,9.5,8.0,0,27
Sunday,09:45,13.393939393939394,13.0,1,33
Sunday,10:00,17.242424242424242,18.0,2,40
Sunday,10:15,23.818181818181817,24.0,2,52
Sunday,10:30,30.333333333333332,31.0,8,59
Sunday,10:45,35.484848484848484,38.0,13,54
Sunday,11:00,40.121212121212125,42.0,18,69
Sunday,11:15,44.25,46.5,18,68
Sunday,11:30,47.93939393939394,48.0,18,76
Sunday,11:45,48.71875,48.0,19,78
Sunday,12:00,48.411764705882355,50.0,0,74
Sunday,12:15,48.26470588235294,48.5,7,80
Sunday,12:30,49.029411764705884,48.5,15,86
Sunday,12:45,48.515151515151516,47.0,15,84
Sunday,13:00,46.484848484848484,43.0,11,83
Sunday,13:15,46.14705882352941,43.0,10,83
Sunday,13:30,45.588235294117645,43.0,10,91
Sunday,13:45,44.705882352941174,41.5,14,82
Sunday,14:00,43.588235294117645,42.0,16,74
Sunday,14:15,45.05882352941177,42.5,14,79
Sunday,14:30,45.35294117647059,45.0,13,79
Sunday,14:45,46.666666666666664,48.0,14,85
Sunday,15:00,47.21875,48.0,15,82
Sunday,15:15,45.03030303030303,46.0,13,81
Sunday,15:30,46.39393939393939,50.0,11,79
Sunday,15:45,47.333333333333336,49.0,10,83
Sunday,16:00,48.36363636363637,50.0,10,83
Sunday,16:15,49.09090909090909,51.0,11,87
Sunday,16:30,48.303030303030305,51.0,10,80
Sunday,16:45,49.515151515151516,51.0,11,79
Sunday,17:00,47.96969696969697,47.0,9,78
Sunday,17:15,47.375,48.0,6,78
Sunday,17:30,48.15625,51.0,4,82
Sunday,17:45,47.06060606060606,48.0,7,87
Sunday,18:00,43.78125,44.0,7,87
Sunday,18:15,42.875,44.0,13,84
Sunday,18:30,42.96875,42.0,14,84
Sunday,18:45,42.0625,42.0,14,88
Sunday,19:00,40.25,38.0,14,68
Sunday,19:15,38.59375,38.0,10,63
Sunday,19:30,37.1875,36.0,10,62
Sunday,19:45,35.75,33.5,12,63
Sunday,20:00,33.1875,33.5,9,53
Sunday,20:15,32.34375,33.0,4,52
Sunday,20:30,31.125,31.5,2,52
Sunday,20:45,28.25,28.5,2,53
Sunday,21:00,26.0,23.0,3,52
Sunday,21:15,23.96875,20.5,3,52
Sunday,21:30,23.0625,19.5,7,51
Sunday,21:45,22.53125,19.5,7,50
Sunday,22:00,21.28125,18.5,0,48
