weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Tuesday,10:00,3.84375,0.0,0,71
Tuesday,10:15,4.71875,3.0,0,38
Tuesday,10:30,7.0,6.0,0,42
Tuesday,10:45,9.1875,8.0,0,42
Tuesday,11:00,9.59375,8.5,0,33
Tuesday,11:15,11.3125,10.5,0,38
Tuesday,11:30,11.9375,10.5,0,39
Tuesday,11:45,13.787878787878787,12.0,0,42
Tuesday,12:00,14.09375,11.0,2,42
Tuesday,12:15,12.454545454545455,9.0,2,46
Tuesday,12:30,12.636363636363637,10.0,2,48
Tuesday,12:45,12.757575757575758,10.0,2,50
Tuesday,13:00,12.575757575757576,10.0,2,56
Tuesday,13:15,12.090909090909092,10.0,3,48
Tuesday,13:30,11.848484848484848,10.0,2,45
Tuesday,13:45,12.454545454545455,10.0,1,48
Tuesday,14:00,12.242424242424242,11.0,1,38
Tuesday,14:15,12.424242424242424,11.0,1,36
Tuesday,14:30,12.848484848484848,12.0,0,38
Tuesday,14:45,14.151515151515152,12.0,2,40
Tuesday,15:00,15.363636363636363,12.0,3,41
Tuesday,15:15,16.393939393939394,13.0,3,40
Tuesday,15:30,20.09090909090909,18.0,6,43
Tuesday,15:45,23.696969696969695,22.0,9,49
Tuesday,16:00,27.09090909090909,25.0,9,53
Tuesday,16:15,30.242424242424242,29.0,11,62
Tuesday,16:30,31.34375,31.0,12,59
Tuesday,16:45,33.93939393939394,33.0,17,57
Tuesday,17:00,35.42424242424242,36.0,17,54
Tuesday,17:15,37.36363636363637,40.0,17,64
Tuesday,17:30,42.484848484848484,43.0,23,74
Tuesday,17:45,46.15151515151515,47.0,26,81
Tuesday,18:00,48.1875,49.0,25,64
Tuesday,18:15,51.875,54.5,26,78
Tuesday,18:30,57.121212121212125,60.0,26,81
Tuesday,18:45,60.1875,61.5,27,92
Tuesday,19:00,64.66666666666667,64.0,33,100
Tuesday,19:15,69.51515151515152,70.0,30,100
Tuesday,19:30,73.21212121212122,74.0,33,100
Tuesday,19:45,76.42424242424242,77.0,28,100
Tuesday,20:00,77.48484848484848,79.0,28,100
Tuesday,20:15,77.72727272727273,78.0,31,100
Tuesday,20:30,75.9090909090909,78.0,30,100
Tuesday,20:45,73.27272727272727,76.0,28,100
Tuesday,21:00,68.63636363636364,70.0,28,99
Tuesday,21:15,64.24242424242425,67.0,28,92
Tuesday,21:30,59.63636363636363,62.0,28,88
Tuesday,21:45,55.303030303030305,58.0,30,81
Tuesday,22:00,50.28125,52.0,29,78
Tuesday,22:15,46.21875,48.5,29,76
Tuesday,22:30,43.27272727272727,42.0,27,72
Tuesday,22:45,41.09090909090909,42.0,0,68
Tuesday,23:00,39.0,41.0,0,66
Wednesday,10:00,4.242424242424242,0.0,0,43
Wednesday,10:15,8.93939393939394,5.0,1,43
Wednesday,10:30,12.484848484848484,11.0,2,43
Wednesday,10:45,14.666666666666666,13.0,4,43
Wednesday,11:00,15.71875,14.0,4,43
Wednesday,11:15,16.454545454545453,14.0,3,43
Wednesday,11:30,16.53125,13.5,5,43
Wednesday,11:45,17.12121212121212,16.0,5,43
Wednesday,12:00,17.1875,16.5,6,43
Wednesday,12:15,13.84375,12.0,5,38
Wednesday,12:30,13.15625,11.0,4,35
Wednesday,12:45,13.03125,12.0,3,36
Wednesday,13:00,13.0,12.0,2,39
Wednesday,13:15,13.09375,10.5,3,45
Wednesday,13:30,13.375,11.0,3,48
Wednesday,13:45,13.5,12.0,3,48
Wednesday,14:00,13.741935483870968,10.0,3,43
Wednesday,14:15,14.419354838709678,10.0,2,50
Wednesday,14:30,15.40625,10.5,3,50
Wednesday,14:45,15.4375,11.0,3,51
Wednesday,15:00,15.3125,10.0,3,58
Wednesday,15:15,17.28125,13.0,3,64
Wednesday,15:30,21.0,16.5,5,67
Wednesday,15:45,25.5,23.0,4,69
Wednesday,16:00,29.93548387096774,29.0,10,70
Wednesday,16:15,32.28125,33.0,11,76
Wednesday,16:30,35.03125,35.5,14,78
Wednesday,16:45,36.15625,35.5,15,74
Wednesday,17:00,38.1875,38.5,17,71
Wednesday,17:15,40.0625,40.5,18,74
Wednesday,17:30,43.375,43.5,21,83
Wednesday,17:45,45.90625,46.0,25,77
Wednesday,18:00,48.8125,48.5,25,77
Wednesday,18:15,52.40625,52.5,27,79
Wednesday,18:30,54.0,52.0,28,91
Wednesday,18:45,57.84375,57.5,23,95
Wednesday,19:00,61.65625,61.0,33,100
Wednesday,19:15,67.06451612903226,66.0,33,100
Wednesday,19:30,68.96875,68.5,33,100
Wednesday,19:45,69.0,67.0,32,100
Wednesday,20:00,66.4375,67.5,23,100
Wednesday,20:15,65.90625,66.0,24,100
Wednesday,20:30,63.25,64.5,25,100
Wednesday,20:45,59.90625,63.0,25,100
Wednesday,21:00,55.46875,58.5,25,96
Wednesday,21:15,51.65625,53.5,23,87
Wednesday,21:30,48.15151515151515,46.0,22,78
Wednesday,21:45,44.72727272727273,42.0,20,74
Wednesday,22:00,41.59375,39.0,18,70
Wednesday,22:15,38.39393939393939,36.0,13,70
Wednesday,22:30,35.6875,34.0,10,70
Wednesday,22:45,35.21875,32.0,10,70
Wednesday,23:00,33.06060606060606,32.0,0,70
Thursday,10:00,3.59375,0.0,0,59
Thursday,10:15,4.818181818181818,3.0,0,46
Thursday,10:30,7.0,5.0,1,51
Thursday,10:45,8.454545454545455,6.0,1,51
Thursday,11:00,10.303030303030303,8.0,1,52
Thursday,11:15,11.59375,8.0,1,53
Thursday,11:30,13.424242424242424,9.0,1,58
Thursday,11:45,13.727272727272727,10.0,1,54
Thursday,12:00,12.424242424242424,9.0,1,33
Thursday,12:15,12.5625,10.0,1,38
Thursday,12:30,12.8125,10.0,1,41
Thursday,12:45,12.545454545454545,10.0,1,46
Thursday,13:00,12.212121212121213,9.0,1,46
Thursday,13:15,12.454545454545455,10.0,2,44
Thursday,13:30,12.272727272727273,10.0,2,42
Thursday,13:45,11.212121212121213,9.0,2,39
Thursday,14:00,11.848484848484848,9.0,2,38
Thursday,14:15,11.848484848484848,10.0,2,38
Thursday,14:30,12.242424242424242,10.0,1,38
Thursday,14:45,12.46875,11.0,3,31
Thursday,15:00,12.96774193548387,12.0,2,38
Thursday,15:15,15.451612903225806,13.0,4,46
Thursday,15:18,16.0,16.0,16,16
Thursday,15:30,18.818181818181817,18.0,7,50
Thursday,15:45,21.303030303030305,19.0,4,56
Thursday,16:00,25.545454545454547,24.0,4,63
Thursday,16:15,29.757575757575758,30.0,4,68
Thursday,16:30,32.72727272727273,32.0,6,71
Thursday,16:45,34.6875,34.5,7,68
Thursday,17:00,38.484848484848484,38.0,8,72
Thursday,17:15,43.15151515151515,46.0,12,65
Thursday,17:30,48.666666666666664,52.0,14,77
Thursday,17:45,50.93939393939394,54.0,19,87
Thursday,18:00,50.24242424242424,50.0,19,86
Thursday,18:15,54.333333333333336,55.0,23,94
Thursday,18:30,59.96969696969697,65.0,21,95
Thursday,18:45,65.03030303030303,68.0,28,100
Thursday,19:00,65.21212121212122,66.0,25,100
Thursday,19:15,67.0,68.0,29,100
Thursday,19:30,67.0,68.0,23,100
Thursday,19:45,69.0909090909091,70.0,21,100
Thursday,20:00,68.90625,66.0,28,100
Thursday,20:15,66.63636363636364,64.0,20,100
Thursday,20:30,63.333333333333336,63.0,21,100
Thursday,20:45,60.696969696969695,59.0,18,98
Thursday,21:00,57.666666666666664,57.0,16,96
Thursday,21:15,53.57575757575758,53.0,15,94
Thursday,21:30,49.57575757575758,47.0,13,88
Thursday,21:45,45.24242424242424,43.0,13,78
Thursday,22:00,40.625,40.5,6,73
Thursday,22:15,39.303030303030305,38.0,6,71
Thursday,22:30,37.121212121212125,35.0,6,70
Thursday,22:45,36.39393939393939,35.0,6,69
Thursday,23:00,35.53125,34.5,0,68
Friday,10:00,1.935483870967742,0.0,0,33
Friday,10:15,7.0625,4.0,0,39
Friday,10:30,12.21875,9.0,3,40
Friday,10:45,15.46875,12.5,6,42
Friday,11:00,17.375,13.5,6,43
Friday,11:15,20.5,15.0,7,56
Friday,11:30,22.0625,18.0,8,58
Friday,11:45,22.225806451612904,18.0,8,52
Friday,12:00,21.03448275862069,18.0,7,55
Friday,12:15,21.548387096774192,19.0,4,53
Friday,12:30,21.129032258064516,18.0,4,48
Friday,12:45,20.03125,15.0,8,44
Friday,13:00,18.677419354838708,15.0,3,40
Friday,13:15,17.322580645161292,14.0,3,40
Friday,13:30,16.70967741935484,14.0,3,36
Friday,13:45,16.862068965517242,15.0,3,39
Friday,14:00,16.741935483870968,15.0,4,41
Friday,14:15,17.466666666666665,17.0,4,37
Friday,14:30,17.8,14.5,7,35
Friday,14:45,18.34375,16.5,7,38
Friday,15:00,18.75,18.0,7,37
Friday,15:15,20.93548387096774,18.0,8,43
Friday,15:30,23.8125,21.0,8,44
Friday,15:45,27.548387096774192,24.0,7,58
Friday,15:59,23.0,23.0,23,23
Friday,16:00,30.09375,29.0,0,62
Friday,16:15,34.5,33.5,12,63
Friday,16:30,36.03333333333333,37.5,9,63
Friday,16:45,37.44827586206897,38.0,12,68
Friday,17:00,39.53333333333333,41.0,14,70
Friday,17:15,38.7,40.0,13,69
Friday,17:30,38.96666666666667,41.0,13,69
Friday,17:45,36.8,36.5,11,64
Friday,18:00,36.36666666666667,35.0,10,64
Friday,18:15,37.233333333333334,36.0,10,61
Friday,18:30,40.6,42.5,13,69
Friday,18:45,41.53333333333333,40.5,14,67
Friday,19:00,40.266666666666666,38.0,18,65
Friday,19:15,41.4,39.5,17,74
Friday,19:30,42.36666666666667,43.0,19,78
Friday,19:45,43.96666666666667,43.0,17,84
Friday,20:00,43.93333333333333,43.0,20,79
Friday,20:15,42.9,40.5,20,79
Friday,20:30,43.4,42.5,20,78
Friday,20:45,42.36666666666667,43.0,20,71
Friday,21:00,40.43333333333333,40.0,19,68
Friday,21:15,38.666666666666664,39.0,20,68
Friday,21:30,36.6,36.0,20,62
Friday,21:45,34.13333333333333,32.0,12,61
Friday,22:00,33.206896551724135,32.0,12,60
Friday,22:15,31.17241379310345,29.0,12,59
Friday,22:30,30.566666666666666,29.5,12,58
Friday,22:45,28.133333333333333,25.5,0,58
Friday,23:00,26.466666666666665,25.5,0,57
Saturday,09:00,1.3666666666666667,0.0,0,32
Saturday,09:15,3.066666666666667,2.0,0,10
Saturday,09:30,5.5,3.0,0,15
Saturday,09:45,8.2,8.0,0,21
Saturday,10:00,10.6,9.0,1,28
Saturday,10:15,14.3,12.0,2,37
Saturday,10:30,18.321428571428573,15.5,5,45
Saturday,10:45,21.137931034482758,19.0,8,53
Saturday,11:00,23.3,20.0,9,59
Saturday,11:15,25.633333333333333,22.5,11,62
Saturday,11:30,28.333333333333332,24.5,12,63
Saturday,11:45,28.8,26.0,10,62
Saturday,12:00,27.15625,23.5,0,62
Saturday,12:15,27.1875,24.0,1,61
Saturday,12:30,27.96875,27.5,1,55
Saturday,12:45,27.5625,28.0,1,61
Saturday,13:00,29.0625,28.5,7,61
Saturday,13:15,29.9375,30.0,6,58
Saturday,13:30,31.375,28.5,8,60
Saturday,13:45,29.875,27.5,8,57
Saturday,14:00,30.0,27.0,8,57
Saturday,14:15,30.9375,29.5,8,53
Saturday,14:30,31.34375,30.5,10,54
Saturday,14:45,33.03125,31.5,9,58
Saturday,15:00,33.5,30.5,11,58
Saturday,15:15,36.516129032258064,35.0,11,63
Saturday,15:19,22.0,22.0,22,22
Saturday,15:30,37.34375,34.5,11,68
Saturday,15:45,38.90625,35.5,11,68
Saturday,16:00,39.3125,40.0,10,70
Saturday,16:15,39.15625,37.0,5,75
Saturday,16:30,38.375,40.0,4,70
Saturday,16:45,38.6875,39.0,6,73
Saturday,17:00,38.59375,35.5,4,82
Saturday,17:15,37.6875,35.0,6,80
Saturday,17:30,36.5,36.0,2,74
Saturday,17:45,34.71875,33.0,2,76
Saturday,18:00,34.375,34.0,2,72
Saturday,18:15,33.3,34.5,4,73
Saturday,18:30,32.74193548387097,35.0,6,64
Saturday,18:45,31.93548387096774,33.0,6,64
Saturday,19:00,31.193548387096776,33.0,6,53
Saturday,19:15,31.733333333333334,30.5,4,56
Saturday,19:30,29.677419354838708,29.0,5,54
Saturday,19:45,27.612903225806452,28.0,5,54
Saturday,20:00,27.161290322580644,28.0,0,54
Saturday,20:15,26.233333333333334,27.0,1,54
Saturday,20:30,25.0,26.0,1,54
Saturday,20:45,22.166666666666668,19.5,3,52
Saturday,21:00,21.366666666666667,20.5,3,51
Saturday,21:15,20.633333333333333,19.5,2,51
Saturday,21:30,19.966666666666665,18.0,0,51
Saturday,21:45,19.266666666666666,17.0,0,49
Saturday,22:00,18.8,16.5,0,45
Sunday,09:00,1.7666666666666666,0.0,0,42
Sunday,09:15,5.566666666666666,5.0,0,17
Sunday,09:30,9.766666666666667,9.0,0,27
Sunday,09:45,13.580645161290322,13.0,1,33
Sunday,10:00,17.451612903225808,18.0,2,40
Sunday,10:15,24.06451612903226,25.0,2,52
Sunday,10:30,30.161290322580644,31.0,8,59
Sunday,10:45,35.32258064516129,37.0,13,54
Sunday,11:00,40.064516129032256,42.0,18,69
Sunday,11:15,44.06666666666667,45.5,18,68
Sunday,11:30,47.935483870967744,47.0,18,76
Sunday,11:45,48.266666666666666,48.0,19,78
Sunday,12:00,47.875,48.5,0,74
Sunday,12:15,47.59375,48.0,7,80
Sunday,12:30,48.46875,47.5,15,86
Sunday,12:45,47.935483870967744,47.0,15,84
Sunday,13:00,45.774193548387096,43.0,11,83
Sunday,13:15,45.34375,43.0,10,83
Sunday,13:30,44.90625,43.0,10,91
Sunday,13:45,43.96875,41.5,14,82
Sunday,14:00,42.875,42.0,16,71
Sunday,14:15,44.34375,42.5,14,79
Sunday,14:30,44.5,45.0,13,79
Sunday,14:45,45.54838709677419,48.0,14,80
Sunday,15:00,46.46666666666667,48.0,15,82
Sunday,15:15,44.875,45.5,13,81
Sunday,15:30,46.15625,49.0,11,79
Sunday,15:45,47.3125,49.0,10,83
Sunday,16:00,48.4375,51.0,10,83
Sunday,16:15,48.96875,50.5,11,87
Sunday,16:30,48.21875,51.0,10,80
Sunday,16:45,49.5625,51.5,11,79
Sunday,17:00,48.125,47.5,9,78
Sunday,17:15,47.61290322580645,49.0,6,78
Sunday,17:30,48.354838709677416,52.0,4,82
Sunday,17:45,47.46875,48.0,7,87
Sunday,18:00,44.225806451612904,44.0,7,87
Sunday,18:15,43.354838709677416,44.0,13,84
Sunday,18:30,43.29032258064516,42.0,14,84
Sunday,18:45,42.32258064516129,42.0,14,88
Sunday,19:00,40.38709677419355,39.0,14,68
Sunday,19:15,38.61290322580645,38.0,10,63
Sunday,19:30,37.193548387096776,35.0,10,62
Sunday,19:45,35.83870967741935,34.0,12,63
Sunday,20:00,33.193548387096776,34.0,9,53
Sunday,20:15,32.41935483870968,33.0,4,52
Sunday,20:30,31.29032258064516,32.0,2,52
Sunday,20:45,28.387096774193548,29.0,2,53
Sunday,21:00,26.225806451612904,23.0,3,52
Sunday,21:15,24.161290322580644,21.0,3,52
Sunday,21:30,23.225806451612904,20.0,7,51
Sunday,21:45,22.677419354838708,20.0,7,50
Sunday,22:00,21.387096774193548,19.0,0,48
