weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Wednesday,11:30,15.291666666666666,11.5,5,43
Wednesday,11:45,15.541666666666666,13.0,5,43
Wednesday,12:00,15.91304347826087,14.0,6,43
Wednesday,12:15,13.173913043478262,13.0,5,23
Wednesday,12:30,12.521739130434783,11.0,4,23
Wednesday,12:45,12.652173913043478,13.0,4,22
Wednesday,13:00,12.761904761904763,13.0,5,22
Wednesday,13:15,12.565217391304348,11.0,5,33
Wednesday,13:30,12.521739130434783,11.0,3,33
Wednesday,13:45,12.652173913043478,13.0,3,28
Wednesday,14:00,13.409090909090908,10.5,3,33
Wednesday,14:15,13.545454545454545,10.5,2,50
Wednesday,14:30,14.173913043478262,9.0,3,50
Wednesday,14:45,14.173913043478262,10.0,3,50
Wednesday,15:00,13.73913043478261,9.0,3,53
Wednesday,15:15,15.782608695652174,13.0,3,63
Wednesday,15:30,19.91304347826087,16.0,5,67
Wednesday,15:45,24.47826086956522,23.0,4,61
Wednesday,16:00,28.272727272727273,29.5,10,58
Wednesday,16:15,30.0,32.0,11,54
Wednesday,16:30,32.47826086956522,34.0,14,57
Wednesday,16:45,34.17391304347826,35.0,15,59
Wednesday,17:00,36.17391304347826,40.0,17,57
Wednesday,17:15,38.0,38.0,18,56
Wednesday,17:30,39.869565217391305,41.0,21,58
Wednesday,17:45,43.43478260869565,43.0,25,60
Wednesday,18:00,46.391304347826086,46.0,25,68
Wednesday,18:15,51.04347826086956,52.0,27,79
Wednesday,18:30,53.130434782608695,52.0,28,91
Wednesday,18:45,57.21739130434783,59.0,23,95
Wednesday,19:00,61.869565217391305,61.0,33,100
Wednesday,19:15,66.8695652173913,64.0,45,100
Wednesday,19:30,69.8695652173913,69.0,47,100
Wednesday,19:45,70.04347826086956,68.0,44,100
Wednesday,20:00,67.8695652173913,67.0,40,100
Wednesday,20:15,67.8695652173913,71.0,40,100
Wednesday,20:30,65.17391304347827,72.0,37,100
Wednesday,20:45,61.30434782608695,64.0,33,100
Wednesday,21:00,56.47826086956522,60.0,31,96
Wednesday,21:15,52.47826086956522,56.0,25,87
Wednesday,21:30,49.666666666666664,49.0,23,78
Wednesday,21:45,46.291666666666664,46.0,23,70
Wednesday,22:00,41.833333333333336,40.0,23,70
Wednesday,22:15,38.916666666666664,36.0,13,70
Wednesday,22:30,36.666666666666664,34.0,10,70
Wednesday,22:45,35.791666666666664,32.0,10,70
Wednesday,23:00,33.791666666666664,31.5,0,70
Thursday,10:00,4.666666666666667,0.0,0,59
Thursday,10:15,5.416666666666667,3.0,0,46
Thursday,10:30,7.708333333333333,5.5,1,51
Thursday,10:45,9.0,6.5,1,51
Thursday,11:00,10.583333333333334,8.5,1,52
Thursday,11:15,12.0,10.0,1,53
Thursday,11:30,14.125,11.0,1,58
Thursday,11:45,13.916666666666666,12.0,1,54
Thursday,12:00,12.416666666666666,10.5,1,33
Thursday,12:15,12.130434782608695,10.0,1,33
Thursday,12:30,12.130434782608695,10.0,1,33
Thursday,12:45,11.708333333333334,10.5,1,32
Thursday,13:00,11.208333333333334,11.0,1,32
Thursday,13:15,11.791666666666666,10.5,2,32
Thursday,13:30,11.375,10.0,2,31
Thursday,13:45,10.041666666666666,9.0,2,21
Thursday,14:00,10.958333333333334,9.5,2,21
Thursday,14:15,10.958333333333334,11.0,2,21
Thursday,14:30,11.208333333333334,10.5,1,21
Thursday,14:45,11.73913043478261,12.0,4,19
Thursday,15:00,12.478260869565217,12.0,2,23
Thursday,15:15,13.956521739130435,13.0,4,25
Thursday,15:30,16.25,15.5,7,31
Thursday,15:45,18.458333333333332,18.0,4,36
Thursday,16:00,21.875,21.5,4,41
Thursday,16:15,26.041666666666668,25.5,4,53
Thursday,16:30,28.833333333333332,27.5,6,56
Thursday,16:45,30.17391304347826,30.0,7,55
Thursday,17:00,34.625,32.0,8,63
Thursday,17:15,39.333333333333336,35.0,12,65
Thursday,17:30,45.416666666666664,41.0,14,77
Thursday,17:45,48.208333333333336,45.5,19,87
Thursday,18:00,47.708333333333336,48.0,19,86
Thursday,18:15,51.875,53.0,23,93
Thursday,18:30,57.833333333333336,59.0,21,95
Thursday,18:45,62.125,62.5,28,99
Thursday,19:00,62.083333333333336,63.0,25,100
Thursday,19:15,63.916666666666664,65.0,34,100
Thursday,19:30,64.0,66.5,38,100
Thursday,19:45,66.83333333333333,67.0,38,100
Thursday,20:00,67.125,64.5,38,100
Thursday,20:15,65.0,63.5,41,100
Thursday,20:30,61.791666666666664,62.0,36,97
Thursday,20:45,59.333333333333336,58.0,35,98
Thursday,21:00,56.083333333333336,56.0,31,96
Thursday,21:15,52.0,52.0,31,88
Thursday,21:30,47.625,46.0,25,82
Thursday,21:45,44.291666666666664,42.5,23,76
Thursday,22:00,40.958333333333336,40.5,15,71
Thursday,22:15,39.0,38.0,15,69
Thursday,22:30,37.208333333333336,34.0,14,70
Thursday,22:45,36.541666666666664,34.0,14,69
Thursday,23:00,35.52173913043478,33.0,0,68
Friday,10:00,2.0,0.0,0,33
Friday,10:15,7.0,4.0,0,39
Friday,10:30,12.347826086956522,9.0,3,40
Friday,10:45,15.652173913043478,13.0,6,42
Friday,11:00,17.17391304347826,13.0,6,43
Friday,11:15,20.347826086956523,14.0,7,56
Friday,11:30,21.82608695652174,15.0,8,58
Friday,11:45,21.136363636363637,17.5,8,52
Friday,12:00,19.454545454545453,18.0,7,38
Friday,12:15,19.636363636363637,18.0,4,41
Friday,12:30,19.863636363636363,16.5,4,48
Friday,12:45,19.26086956521739,15.0,8,44
Friday,13:00,18.227272727272727,14.5,3,40
Friday,13:15,17.59090909090909,14.0,3,40
Friday,13:30,17.0,16.0,3,36
Friday,13:45,17.476190476190474,16.0,5,39
Friday,14:00,16.772727272727273,15.0,6,41
Friday,14:15,17.272727272727273,14.0,6,37
Friday,14:30,18.045454545454547,13.5,8,35
Friday,14:45,18.26086956521739,16.0,9,38
Friday,15:00,18.608695652173914,13.0,7,37
Friday,15:15,20.91304347826087,16.0,8,43
Friday,15:30,23.565217391304348,20.0,11,44
Friday,15:45,27.17391304347826,24.0,11,58
Friday,16:00,29.869565217391305,28.0,12,62
Friday,16:15,31.565217391304348,33.0,12,63
Friday,16:30,32.21739130434783,34.0,9,63
Friday,16:45,33.0,34.0,12,65
Friday,17:00,34.869565217391305,36.0,14,69
Friday,17:15,34.30434782608695,38.0,13,59
Friday,17:30,33.869565217391305,33.0,13,61
Friday,17:45,33.21739130434783,34.0,11,64
Friday,18:00,32.69565217391305,33.0,10,62
Friday,18:15,33.82608695652174,32.0,10,56
Friday,18:30,37.91304347826087,38.0,13,68
Friday,18:45,39.17391304347826,38.0,14,67
Friday,19:00,38.21739130434783,34.0,18,65
Friday,19:15,39.73913043478261,39.0,17,67
Friday,19:30,40.608695652173914,43.0,19,69
Friday,19:45,42.34782608695652,41.0,17,70
Friday,20:00,42.52173913043478,43.0,20,74
Friday,20:15,41.43478260869565,40.0,20,79
Friday,20:30,42.43478260869565,43.0,20,78
Friday,20:45,41.869565217391305,43.0,20,65
Friday,21:00,39.91304347826087,40.0,19,68
Friday,21:15,37.869565217391305,39.0,20,63
Friday,21:30,36.130434782608695,38.0,20,54
Friday,21:45,33.78260869565217,33.0,12,51
Friday,22:00,32.91304347826087,33.0,12,50
Friday,22:15,30.772727272727273,31.0,12,48
Friday,22:30,30.26086956521739,30.0,12,48
Friday,22:45,28.608695652173914,26.0,12,48
Friday,23:00,26.565217391304348,26.0,0,47
Saturday,09:00,1.6956521739130435,0.0,0,32
Saturday,09:15,3.652173913043478,2.0,0,10
Saturday,09:30,6.130434782608695,4.0,0,15
Saturday,09:45,8.956521739130435,9.0,0,21
Saturday,10:00,11.869565217391305,10.0,3,28
Saturday,10:15,15.782608695652174,14.0,3,37
Saturday,10:30,19.26086956521739,16.0,5,45
Saturday,10:45,21.636363636363637,19.0,10,53
Saturday,11:00,23.347826086956523,19.0,11,59
Saturday,11:15,25.08695652173913,20.0,11,62
Saturday,11:30,26.695652173913043,23.0,12,63
Saturday,11:45,26.695652173913043,23.0,10,62
Saturday,12:00,26.956521739130434,23.0,9,62
Saturday,12:15,26.695652173913043,22.0,10,61
Saturday,12:30,27.434782608695652,27.0,8,50
Saturday,12:45,26.73913043478261,28.0,10,47
Saturday,13:00,27.26086956521739,27.0,9,46
Saturday,13:15,28.434782608695652,28.0,6,47
Saturday,13:30,29.26086956521739,26.0,8,54
Saturday,13:45,27.347826086956523,24.0,8,54
Saturday,14:00,27.82608695652174,26.0,10,55
Saturday,14:15,28.304347826086957,24.0,10,53
Saturday,14:30,28.565217391304348,27.0,10,54
Saturday,14:45,29.565217391304348,29.0,9,58
Saturday,15:00,30.26086956521739,27.0,11,58
Saturday,15:15,32.608695652173914,32.0,11,62
Saturday,15:30,33.608695652173914,32.0,11,68
Saturday,15:45,34.56521739130435,32.0,11,66
Saturday,16:00,34.52173913043478,32.0,10,63
Saturday,16:15,33.69565217391305,31.0,5,68
Saturday,16:30,33.65217391304348,33.0,4,66
Saturday,16:45,34.43478260869565,32.0,6,70
Saturday,17:00,34.65217391304348,31.0,4,77
Saturday,17:15,34.91304347826087,31.0,6,80
Saturday,17:30,33.73913043478261,32.0,2,74
Saturday,17:45,32.04347826086956,28.0,2,76
Saturday,18:00,31.73913043478261,29.0,2,72
Saturday,18:15,30.73913043478261,29.0,4,73
Saturday,18:30,30.217391304347824,29.0,6,64
Saturday,18:45,29.565217391304348,28.0,6,64
Saturday,19:00,29.17391304347826,28.0,6,53
Saturday,19:15,29.652173913043477,28.0,4,56
Saturday,19:30,27.782608695652176,28.0,5,54
Saturday,19:45,26.391304347826086,26.0,5,54
Saturday,20:00,26.608695652173914,28.0,5,54
Saturday,20:15,24.52173913043478,27.0,1,54
Saturday,20:30,23.956521739130434,24.0,1,54
Saturday,20:45,21.869565217391305,19.0,3,52
Saturday,21:00,21.17391304347826,20.0,3,51
Saturday,21:15,20.26086956521739,19.0,2,51
Saturday,21:30,19.565217391304348,18.0,0,51
Saturday,21:45,18.82608695652174,17.0,0,49
Saturday,22:00,18.26086956521739,16.0,0,45
Sunday,09:00,0.391304347826087,0.0,0,8
Sunday,09:15,6.043478260869565,5.0,0,17
Sunday,09:30,10.454545454545455,10.5,1,27
Sunday,09:45,13.956521739130435,12.0,1,33
Sunday,10:00,17.695652173913043,18.0,4,40
Sunday,10:15,24.73913043478261,24.0,7,52
Sunday,10:30,30.26086956521739,31.0,11,59
Sunday,10:45,34.82608695652174,33.0,16,54
Sunday,11:00,39.34782608695652,40.0,18,69
Sunday,11:15,43.0,42.0,18,68
Sunday,11:30,46.30434782608695,44.0,18,73
Sunday,11:45,47.34782608695652,48.0,19,73
Sunday,12:00,47.73913043478261,48.0,21,74
Sunday,12:15,47.0,47.0,15,80
Sunday,12:30,46.82608695652174,46.0,16,86
Sunday,12:45,45.43478260869565,43.0,15,83
Sunday,13:00,43.43478260869565,40.0,11,83
Sunday,13:15,43.82608695652174,42.0,10,83
Sunday,13:30,42.34782608695652,41.0,10,91
Sunday,13:45,41.95652173913044,40.0,14,82
Sunday,14:00,40.65217391304348,36.0,16,71
Sunday,14:15,42.21739130434783,36.0,14,79
Sunday,14:30,41.65217391304348,39.0,13,79
Sunday,14:45,42.95454545454545,36.5,14,80
Sunday,15:00,43.54545454545455,41.0,15,82
Sunday,15:15,42.95652173913044,42.0,13,81
Sunday,15:30,43.82608695652174,40.0,11,79
Sunday,15:45,44.26086956521739,41.0,10,83
Sunday,16:00,45.69565217391305,50.0,10,83
Sunday,16:15,45.391304347826086,41.0,11,87
Sunday,16:30,44.34782608695652,43.0,10,80
Sunday,16:45,46.391304347826086,44.0,11,79
Sunday,17:00,44.95652173913044,41.0,9,76
Sunday,17:15,44.22727272727273,43.5,6,78
Sunday,17:30,44.34782608695652,47.0,4,82
Sunday,17:45,44.30434782608695,44.0,7,87
Sunday,18:00,41.17391304347826,42.0,7,87
Sunday,18:15,40.0,42.0,13,84
Sunday,18:30,40.0,40.0,14,84
Sunday,18:45,39.608695652173914,36.0,14,88
Sunday,19:00,37.30434782608695,36.0,14,64
Sunday,19:15,35.78260869565217,32.0,10,63
Sunday,19:30,34.73913043478261,32.0,10,62
Sunday,19:45,34.34782608695652,31.0,12,63
Sunday,20:00,31.652173913043477,31.0,9,53
Sunday,20:15,30.608695652173914,29.0,4,52
Sunday,20:30,30.043478260869566,30.0,2,52
Sunday,20:45,27.130434782608695,26.0,2,53
Sunday,21:00,24.652173913043477,20.0,3,52
Sunday,21:15,22.347826086956523,19.0,3,52
Sunday,21:30,21.391304347826086,18.0,7,51
Sunday,21:45,20.695652173913043,18.0,7,50
Sunday,22:00,18.956521739130434,17.0,0,48
