weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Friday,23:00,27.72,26.0,0,57
Saturday,09:00,1.6,0.0,0,32
Saturday,09:15,3.48,2.0,0,10
Saturday,09:30,5.76,3.0,0,15
Saturday,09:45,8.64,9.0,0,21
Saturday,10:00,11.36,10.0,1,28
Saturday,10:15,15.08,14.0,2,37
Saturday,10:30,19.083333333333332,15.5,5,45
Saturday,10:45,21.416666666666668,19.0,10,53
Saturday,11:00,23.56,19.0,11,59
Saturday,11:15,25.64,21.0,11,62
Saturday,11:30,27.56,24.0,12,63
Saturday,11:45,27.92,23.0,10,62
Saturday,12:00,28.2,23.0,9,62
Saturday,12:15,27.96,23.0,10,61
Saturday,12:30,28.48,28.0,8,50
Saturday,12:45,27.36,28.0,10,47
Saturday,13:00,28.24,28.0,9,46
Saturday,13:15,29.2,30.0,6,47
Saturday,13:30,30.44,28.0,8,54
Saturday,13:45,28.56,27.0,8,54
Saturday,14:00,29.04,26.0,10,55
Saturday,14:15,29.6,27.0,10,53
Saturday,14:30,29.88,28.0,10,54
Saturday,14:45,31.2,30.0,9,58
Saturday,15:00,32.08,29.0,11,58
Saturday,15:15,34.64,32.0,11,63
Saturday,15:30,35.64,33.0,11,68
Saturday,15:45,36.88,33.0,11,68
Saturday,16:00,37.28,34.0,10,70
Saturday,16:15,36.72,32.0,5,75
Saturday,16:30,36.28,35.0,4,70
Saturday,16:45,37.12,33.0,6,73
Saturday,17:00,36.96,34.0,4,77
Saturday,17:15,36.8,33.0,6,80
Saturday,17:30,34.64,35.0,2,74
Saturday,17:45,32.96,31.0,2,76
Saturday,18:00,32.56,33.0,2,72
Saturday,18:15,31.44,31.0,4,73
Saturday,18:30,31.0,31.0,6,64
Saturday,18:45,30.6,29.0,6,64
Saturday,19:00,30.0,29.0,6,53
Saturday,19:15,30.52,30.0,4,56
Saturday,19:30,28.76,29.0,5,54
Saturday,19:45,26.48,26.0,5,54
Saturday,20:00,26.52,28.0,5,54
Saturday,20:15,24.56,27.0,1,54
Saturday,20:30,24.04,24.0,1,54
Saturday,20:45,21.32,19.0,3,52
Saturday,21:00,20.76,20.0,3,51
Saturday,21:15,19.92,19.0,2,51
Saturday,21:30,19.24,18.0,0,51
Saturday,21:45,18.52,17.0,0,49
Saturday,22:00,17.96,16.0,0,45
Sunday,09:00,0.44,0.0,0,8
Sunday,09:15,5.88,5.0,0,17
Sunday,09:30,10.125,10.0,1,27
Sunday,09:45,13.64,12.0,1,33
Sunday,10:00,17.4,18.0,4,40
Sunday,10:15,24.32,24.0,7,52
Sunday,10:30,30.0,31.0,11,59
Sunday,10:45,34.84,33.0,16,54
Sunday,11:00,39.52,40.0,18,69
Sunday,11:15,43.541666666666664,42.0,18,68
Sunday,11:30,47.32,44.0,18,76
Sunday,11:45,48.24,48.0,19,78
Sunday,12:00,48.8,48.0,21,74
Sunday,12:15,48.28,48.0,15,80
Sunday,12:30,48.24,47.0,16,86
Sunday,12:45,47.08,43.0,15,84
Sunday,13:00,44.76,41.0,11,83
Sunday,13:15,44.6,42.0,10,83
Sunday,13:30,43.16,41.0,10,91
Sunday,13:45,42.64,40.0,14,82
Sunday,14:00,41.36,36.0,16,71
Sunday,14:15,42.92,36.0,14,79
Sunday,14:30,42.48,39.0,13,79
Sunday,14:45,43.833333333333336,39.0,14,80
Sunday,15:00,44.291666666666664,41.0,15,82
Sunday,15:15,43.44,42.0,13,81
Sunday,15:30,45.16,42.0,11,79
Sunday,15:45,45.64,48.0,10,83
Sunday,16:00,46.64,50.0,10,83
Sunday,16:15,46.56,48.0,11,87
Sunday,16:30,45.76,47.0,10,80
Sunday,16:45,47.68,50.0,11,79
Sunday,17:00,46.04,42.0,9,76
Sunday,17:15,45.375,45.0,6,78
Sunday,17:30,45.44,48.0,4,82
Sunday,17:45,45.04,48.0,7,87
Sunday,18:00,41.88,42.0,7,87
Sunday,18:15,40.72,42.0,13,84
Sunday,18:30,40.6,41.0,14,84
Sunday,18:45,40.32,39.0,14,88
Sunday,19:00,38.4,36.0,14,64
Sunday,19:15,36.88,36.0,10,63
Sunday,19:30,35.72,33.0,10,62
Sunday,19:45,35.32,33.0,12,63
Sunday,20:00,32.2,33.0,9,53
Sunday,20:15,31.24,31.0,4,52
Sunday,20:30,30.68,30.0,2,52
Sunday,20:45,27.48,26.0,2,53
Sunday,21:00,25.0,22.0,3,52
Sunday,21:15,22.8,20.0,3,52
Sunday,21:30,21.92,18.0,7,51
Sunday,21:45,21.28,18.0,7,50
Sunday,22:00,19.68,18.0,0,48
